,time,users
3522,2018-08-31 00:00:00+00:00,445763
3523,2018-09-01 00:00:00+00:00,388266
3524,2018-09-02 00:00:00+00:00,320497
3525,2018-09-03 00:00:00+00:00,423689
3526,2018-09-04 00:00:00+00:00,431959
3527,2018-09-05 00:00:00+00:00,457187
3528,2018-09-06 00:00:00+00:00,469447
3529,2018-09-07 00:00:00+00:00,459657
3530,2018-09-08 00:00:00+00:00,376006
3531,2018-09-09 00:00:00+00:00,340051
3532,2018-09-10 00:00:00+00:00,423519
3533,2018-09-11 00:00:00+00:00,457041
3534,2018-09-12 00:00:00+00:00,416981
3535,2018-09-13 00:00:00+00:00,427033
3536,2018-09-14 00:00:00+00:00,424110
3537,2018-09-15 00:00:00+00:00,379844
3538,2018-09-16 00:00:00+00:00,306777
3539,2018-09-17 00:00:00+00:00,420348
3540,2018-09-18 00:00:00+00:00,441296
3541,2018-09-19 00:00:00+00:00,437162
3542,2018-09-20 00:00:00+00:00,437644
3543,2018-09-21 00:00:00+00:00,500062
3544,2018-09-22 00:00:00+00:00,386539
3545,2018-09-23 00:00:00+00:00,331566
3546,2018-09-24 00:00:00+00:00,410518
3547,2018-09-25 00:00:00+00:00,442376
3548,2018-09-26 00:00:00+00:00,433826
3549,2018-09-27 00:00:00+00:00,439496
3550,2018-09-28 00:00:00+00:00,454341
3551,2018-09-29 00:00:00+00:00,366645
3552,2018-09-30 00:00:00+00:00,346025
3553,2018-10-01 00:00:00+00:00,469080
3554,2018-10-02 00:00:00+00:00,474445
3555,2018-10-03 00:00:00+00:00,410722
3556,2018-10-04 00:00:00+00:00,409238
3557,2018-10-05 00:00:00+00:00,438757
3558,2018-10-06 00:00:00+00:00,392097
3559,2018-10-07 00:00:00+00:00,424831
3560,2018-10-08 00:00:00+00:00,449747
3561,2018-10-09 00:00:00+00:00,425170
3562,2018-10-10 00:00:00+00:00,434104
3563,2018-10-11 00:00:00+00:00,484651
3564,2018-10-12 00:00:00+00:00,488666
3565,2018-10-13 00:00:00+00:00,402064
3566,2018-10-14 00:00:00+00:00,359800
3567,2018-10-15 00:00:00+00:00,490724
3568,2018-10-16 00:00:00+00:00,479213
3569,2018-10-17 00:00:00+00:00,477026
3570,2018-10-18 00:00:00+00:00,459033
3571,2018-10-19 00:00:00+00:00,478890
3572,2018-10-20 00:00:00+00:00,420099
3573,2018-10-21 00:00:00+00:00,379583
3574,2018-10-22 00:00:00+00:00,469193
3575,2018-10-23 00:00:00+00:00,471773
3576,2018-10-24 00:00:00+00:00,425246
3577,2018-10-25 00:00:00+00:00,460865
3578,2018-10-26 00:00:00+00:00,482390
3579,2018-10-27 00:00:00+00:00,409515
3580,2018-10-28 00:00:00+00:00,382533
3581,2018-10-29 00:00:00+00:00,488345
3582,2018-10-30 00:00:00+00:00,481553
3583,2018-10-31 00:00:00+00:00,486977
3584,2018-11-01 00:00:00+00:00,478007
3585,2018-11-02 00:00:00+00:00,523478
3586,2018-11-03 00:00:00+00:00,453854
3587,2018-11-04 00:00:00+00:00,444643
3588,2018-11-05 00:00:00+00:00,479526
3589,2018-11-06 00:00:00+00:00,465854
3590,2018-11-07 00:00:00+00:00,480148
3591,2018-11-08 00:00:00+00:00,483559
3592,2018-11-09 00:00:00+00:00,472004
3593,2018-11-10 00:00:00+00:00,401290
3594,2018-11-11 00:00:00+00:00,400484
3595,2018-11-12 00:00:00+00:00,454123
3596,2018-11-13 00:00:00+00:00,423790
3597,2018-11-14 00:00:00+00:00,477934
3598,2018-11-15 00:00:00+00:00,481594
3599,2018-11-16 00:00:00+00:00,469172
3600,2018-11-17 00:00:00+00:00,397786
3601,2018-11-18 00:00:00+00:00,358552
3602,2018-11-19 00:00:00+00:00,445574
3603,2018-11-20 00:00:00+00:00,524123
3604,2018-11-21 00:00:00+00:00,411366
3605,2018-11-22 00:00:00+00:00,452672
3606,2018-11-23 00:00:00+00:00,426672
3607,2018-11-24 00:00:00+00:00,402920
3608,2018-11-25 00:00:00+00:00,385588
3609,2018-11-26 00:00:00+00:00,426641
3610,2018-11-27 00:00:00+00:00,441807
3611,2018-11-28 00:00:00+00:00,408579
3612,2018-11-29 00:00:00+00:00,408871
3613,2018-11-30 00:00:00+00:00,393403
3614,2018-12-01 00:00:00+00:00,405003
3615,2018-12-02 00:00:00+00:00,349445
3616,2018-12-03 00:00:00+00:00,387973
3617,2018-12-04 00:00:00+00:00,479090
3618,2018-12-05 00:00:00+00:00,420833
3619,2018-12-06 00:00:00+00:00,457701
3620,2018-12-07 00:00:00+00:00,452166
3621,2018-12-08 00:00:00+00:00,370434
3622,2018-12-09 00:00:00+00:00,357010
3623,2018-12-10 00:00:00+00:00,424298
3624,2018-12-11 00:00:00+00:00,437375
3625,2018-12-12 00:00:00+00:00,436169
3626,2018-12-13 00:00:00+00:00,454568
3627,2018-12-14 00:00:00+00:00,505219
3628,2018-12-15 00:00:00+00:00,429821
3629,2018-12-16 00:00:00+00:00,377098
3630,2018-12-17 00:00:00+00:00,497937
3631,2018-12-18 00:00:00+00:00,450124
3632,2018-12-19 00:00:00+00:00,502163
3633,2018-12-20 00:00:00+00:00,445451
3634,2018-12-21 00:00:00+00:00,452510
3635,2018-12-22 00:00:00+00:00,395822
3636,2018-12-23 00:00:00+00:00,359994
3637,2018-12-24 00:00:00+00:00,403541
3638,2018-12-25 00:00:00+00:00,330860
3639,2018-12-26 00:00:00+00:00,373100
3640,2018-12-27 00:00:00+00:00,434942
3641,2018-12-28 00:00:00+00:00,439440
3642,2018-12-29 00:00:00+00:00,390368
3643,2018-12-30 00:00:00+00:00,357201
3644,2018-12-31 00:00:00+00:00,382646
3645,2019-01-01 00:00:00+00:00,285273
3646,2019-01-02 00:00:00+00:00,407515
3647,2019-01-03 00:00:00+00:00,412176
3648,2019-01-04 00:00:00+00:00,398188
3649,2019-01-05 00:00:00+00:00,344745
3650,2019-01-06 00:00:00+00:00,338639
3651,2019-01-07 00:00:00+00:00,412757
3652,2019-01-08 00:00:00+00:00,417281
3653,2019-01-09 00:00:00+00:00,413987
3654,2019-01-10 00:00:00+00:00,436128
3655,2019-01-11 00:00:00+00:00,420390
3656,2019-01-12 00:00:00+00:00,343868
3657,2019-01-13 00:00:00+00:00,317568
3658,2019-01-14 00:00:00+00:00,388408
3659,2019-01-15 00:00:00+00:00,417774
3660,2019-01-16 00:00:00+00:00,442802
3661,2019-01-17 00:00:00+00:00,414010
3662,2019-01-18 00:00:00+00:00,412381
3663,2019-01-19 00:00:00+00:00,352950
3664,2019-01-20 00:00:00+00:00,349227
3665,2019-01-21 00:00:00+00:00,395605
3666,2019-01-22 00:00:00+00:00,403424
3667,2019-01-23 00:00:00+00:00,464238
3668,2019-01-24 00:00:00+00:00,433721
3669,2019-01-25 00:00:00+00:00,418417
3670,2019-01-26 00:00:00+00:00,395023
3671,2019-01-27 00:00:00+00:00,335279
3672,2019-01-28 00:00:00+00:00,436740
3673,2019-01-29 00:00:00+00:00,428348
3674,2019-01-30 00:00:00+00:00,413787
3675,2019-01-31 00:00:00+00:00,432590
3676,2019-02-01 00:00:00+00:00,457618
3677,2019-02-02 00:00:00+00:00,377235
3678,2019-02-03 00:00:00+00:00,350011
3679,2019-02-04 00:00:00+00:00,409727
3680,2019-02-05 00:00:00+00:00,415074
3681,2019-02-06 00:00:00+00:00,478490
3682,2019-02-07 00:00:00+00:00,436281
3683,2019-02-08 00:00:00+00:00,465345
3684,2019-02-09 00:00:00+00:00,384786
3685,2019-02-10 00:00:00+00:00,322544
3686,2019-02-11 00:00:00+00:00,483070
3687,2019-02-12 00:00:00+00:00,592754
3688,2019-02-13 00:00:00+00:00,527785
3689,2019-02-14 00:00:00+00:00,408553
3690,2019-02-15 00:00:00+00:00,411947
3691,2019-02-16 00:00:00+00:00,406172
3692,2019-02-17 00:00:00+00:00,344709
3693,2019-02-18 00:00:00+00:00,468938
3694,2019-02-19 00:00:00+00:00,479222
3695,2019-02-20 00:00:00+00:00,469153
3696,2019-02-21 00:00:00+00:00,425883
3697,2019-02-22 00:00:00+00:00,519639
3698,2019-02-23 00:00:00+00:00,377111
3699,2019-02-24 00:00:00+00:00,377276
3700,2019-02-25 00:00:00+00:00,456326
3701,2019-02-26 00:00:00+00:00,476105
3702,2019-02-27 00:00:00+00:00,464605
3703,2019-02-28 00:00:00+00:00,478452
3704,2019-03-01 00:00:00+00:00,483976
3705,2019-03-02 00:00:00+00:00,418163
3706,2019-03-03 00:00:00+00:00,372660
3707,2019-03-04 00:00:00+00:00,465771
3708,2019-03-05 00:00:00+00:00,479802
3709,2019-03-06 00:00:00+00:00,509321
3710,2019-03-07 00:00:00+00:00,470140
3711,2019-03-08 00:00:00+00:00,483151
3712,2019-03-09 00:00:00+00:00,388713
3713,2019-03-10 00:00:00+00:00,339315
3714,2019-03-11 00:00:00+00:00,495958
3715,2019-03-12 00:00:00+00:00,461885
3716,2019-03-13 00:00:00+00:00,496003
3717,2019-03-14 00:00:00+00:00,512135
3718,2019-03-15 00:00:00+00:00,481183
3719,2019-03-16 00:00:00+00:00,403851
3720,2019-03-17 00:00:00+00:00,341842
3721,2019-03-18 00:00:00+00:00,475630
3722,2019-03-19 00:00:00+00:00,507946
3723,2019-03-20 00:00:00+00:00,507751
3724,2019-03-21 00:00:00+00:00,476940
3725,2019-03-22 00:00:00+00:00,489176
3726,2019-03-23 00:00:00+00:00,386734
3727,2019-03-24 00:00:00+00:00,374250
3728,2019-03-25 00:00:00+00:00,480956
3729,2019-03-26 00:00:00+00:00,442425
3730,2019-03-27 00:00:00+00:00,518661
3731,2019-03-28 00:00:00+00:00,503323
3732,2019-03-29 00:00:00+00:00,504272
3733,2019-03-30 00:00:00+00:00,459182
3734,2019-03-31 00:00:00+00:00,419341
3735,2019-04-01 00:00:00+00:00,442512
3736,2019-04-02 00:00:00+00:00,574160
3737,2019-04-03 00:00:00+00:00,562537
3738,2019-04-04 00:00:00+00:00,521679
3739,2019-04-05 00:00:00+00:00,584658
3740,2019-04-06 00:00:00+00:00,463296
3741,2019-04-07 00:00:00+00:00,404559
3742,2019-04-08 00:00:00+00:00,507632
3743,2019-04-09 00:00:00+00:00,513532
3744,2019-04-10 00:00:00+00:00,509957
3745,2019-04-11 00:00:00+00:00,529007
3746,2019-04-12 00:00:00+00:00,512893
3747,2019-04-13 00:00:00+00:00,380748
3748,2019-04-14 00:00:00+00:00,394777
3749,2019-04-15 00:00:00+00:00,521641
3750,2019-04-16 00:00:00+00:00,522276
3751,2019-04-17 00:00:00+00:00,503047
3752,2019-04-18 00:00:00+00:00,485848
3753,2019-04-19 00:00:00+00:00,505469
3754,2019-04-20 00:00:00+00:00,478523
3755,2019-04-21 00:00:00+00:00,487661
3756,2019-04-22 00:00:00+00:00,410632
3757,2019-04-23 00:00:00+00:00,445689
3758,2019-04-24 00:00:00+00:00,595132
3759,2019-04-25 00:00:00+00:00,482763
3760,2019-04-26 00:00:00+00:00,501374
3761,2019-04-27 00:00:00+00:00,393543
3762,2019-04-28 00:00:00+00:00,375321
3763,2019-04-29 00:00:00+00:00,515156
3764,2019-04-30 00:00:00+00:00,564138
3765,2019-05-01 00:00:00+00:00,499871
3766,2019-05-02 00:00:00+00:00,529117
3767,2019-05-03 00:00:00+00:00,535192
3768,2019-05-04 00:00:00+00:00,427565
3769,2019-05-05 00:00:00+00:00,399173
3770,2019-05-06 00:00:00+00:00,511420
3771,2019-05-07 00:00:00+00:00,481980
3772,2019-05-08 00:00:00+00:00,555554
3773,2019-05-09 00:00:00+00:00,533909
3774,2019-05-10 00:00:00+00:00,469071
3775,2019-05-11 00:00:00+00:00,500441
3776,2019-05-12 00:00:00+00:00,565172
3777,2019-05-13 00:00:00+00:00,577912
3778,2019-05-14 00:00:00+00:00,567462
3779,2019-05-15 00:00:00+00:00,533105
3780,2019-05-16 00:00:00+00:00,539306
3781,2019-05-17 00:00:00+00:00,581360
3782,2019-05-18 00:00:00+00:00,570681
3783,2019-05-19 00:00:00+00:00,492578
3784,2019-05-20 00:00:00+00:00,531701
3785,2019-05-21 00:00:00+00:00,574405
3786,2019-05-22 00:00:00+00:00,572846
3787,2019-05-23 00:00:00+00:00,537111
3788,2019-05-24 00:00:00+00:00,569473
3789,2019-05-25 00:00:00+00:00,464377
3790,2019-05-26 00:00:00+00:00,430050
3791,2019-05-27 00:00:00+00:00,572363
3792,2019-05-28 00:00:00+00:00,624360
3793,2019-05-29 00:00:00+00:00,578063
3794,2019-05-30 00:00:00+00:00,551462
3795,2019-05-31 00:00:00+00:00,449353
3796,2019-06-01 00:00:00+00:00,574175
3797,2019-06-02 00:00:00+00:00,450373
3798,2019-06-03 00:00:00+00:00,453182
3799,2019-06-04 00:00:00+00:00,574170
3800,2019-06-05 00:00:00+00:00,584052
3801,2019-06-06 00:00:00+00:00,538869
3802,2019-06-07 00:00:00+00:00,577209
3803,2019-06-08 00:00:00+00:00,407444
3804,2019-06-09 00:00:00+00:00,358400
3805,2019-06-10 00:00:00+00:00,514348
3806,2019-06-11 00:00:00+00:00,555255
3807,2019-06-12 00:00:00+00:00,514937
3808,2019-06-13 00:00:00+00:00,589682
3809,2019-06-14 00:00:00+00:00,704363
3810,2019-06-15 00:00:00+00:00,563951
3811,2019-06-16 00:00:00+00:00,450746
3812,2019-06-17 00:00:00+00:00,488090
3813,2019-06-18 00:00:00+00:00,628844
3814,2019-06-19 00:00:00+00:00,600810
3815,2019-06-20 00:00:00+00:00,526622
3816,2019-06-21 00:00:00+00:00,533309
3817,2019-06-22 00:00:00+00:00,526830
3818,2019-06-23 00:00:00+00:00,597214
3819,2019-06-24 00:00:00+00:00,655973
3820,2019-06-25 00:00:00+00:00,570718
3821,2019-06-26 00:00:00+00:00,640322
3822,2019-06-27 00:00:00+00:00,525605
3823,2019-06-28 00:00:00+00:00,656565
3824,2019-06-29 00:00:00+00:00,567962
3825,2019-06-30 00:00:00+00:00,436722
3826,2019-07-01 00:00:00+00:00,529598
3827,2019-07-02 00:00:00+00:00,587604
3828,2019-07-03 00:00:00+00:00,595493
3829,2019-07-04 00:00:00+00:00,543853
3830,2019-07-05 00:00:00+00:00,519562
3831,2019-07-06 00:00:00+00:00,416754
3832,2019-07-07 00:00:00+00:00,384997
3833,2019-07-08 00:00:00+00:00,540880
3834,2019-07-09 00:00:00+00:00,520579
3835,2019-07-10 00:00:00+00:00,491520
3836,2019-07-11 00:00:00+00:00,489374
3837,2019-07-12 00:00:00+00:00,598960
3838,2019-07-13 00:00:00+00:00,428127
3839,2019-07-14 00:00:00+00:00,377554
3840,2019-07-15 00:00:00+00:00,482950
3841,2019-07-16 00:00:00+00:00,511655
3842,2019-07-17 00:00:00+00:00,475230
3843,2019-07-18 00:00:00+00:00,461377
3844,2019-07-19 00:00:00+00:00,475979
3845,2019-07-20 00:00:00+00:00,488362
3846,2019-07-21 00:00:00+00:00,349231
3847,2019-07-22 00:00:00+00:00,450935
3848,2019-07-23 00:00:00+00:00,462251
3849,2019-07-24 00:00:00+00:00,493037
3850,2019-07-25 00:00:00+00:00,517737
3851,2019-07-26 00:00:00+00:00,481948
3852,2019-07-27 00:00:00+00:00,375462
3853,2019-07-28 00:00:00+00:00,341830
3854,2019-07-29 00:00:00+00:00,480671
3855,2019-07-30 00:00:00+00:00,490072
3856,2019-07-31 00:00:00+00:00,516434
3857,2019-08-01 00:00:00+00:00,506581
3858,2019-08-02 00:00:00+00:00,514554
3859,2019-08-03 00:00:00+00:00,406065
3860,2019-08-04 00:00:00+00:00,382076
3861,2019-08-05 00:00:00+00:00,515943
3862,2019-08-06 00:00:00+00:00,567528
3863,2019-08-07 00:00:00+00:00,534069
3864,2019-08-08 00:00:00+00:00,565813
3865,2019-08-09 00:00:00+00:00,495631
3866,2019-08-10 00:00:00+00:00,398560
3867,2019-08-11 00:00:00+00:00,346387
3868,2019-08-12 00:00:00+00:00,414971
3869,2019-08-13 00:00:00+00:00,607385
3870,2019-08-14 00:00:00+00:00,514667
3871,2019-08-15 00:00:00+00:00,473576
3872,2019-08-16 00:00:00+00:00,447270
3873,2019-08-17 00:00:00+00:00,365096
3874,2019-08-18 00:00:00+00:00,336902
3875,2019-08-19 00:00:00+00:00,458549
3876,2019-08-20 00:00:00+00:00,491381
3877,2019-08-21 00:00:00+00:00,482944
3878,2019-08-22 00:00:00+00:00,523973
3879,2019-08-23 00:00:00+00:00,511712
3880,2019-08-24 00:00:00+00:00,489017
3881,2019-08-25 00:00:00+00:00,324559
3882,2019-08-26 00:00:00+00:00,489769
3883,2019-08-27 00:00:00+00:00,484274
3884,2019-08-28 00:00:00+00:00,468611
3885,2019-08-29 00:00:00+00:00,489809
3886,2019-08-30 00:00:00+00:00,485200
3887,2019-08-31 00:00:00+00:00,392432
3888,2019-09-01 00:00:00+00:00,365228
3889,2019-09-02 00:00:00+00:00,476888
3890,2019-09-03 00:00:00+00:00,525763
3891,2019-09-04 00:00:00+00:00,498852
3892,2019-09-05 00:00:00+00:00,485591
3893,2019-09-06 00:00:00+00:00,522423
3894,2019-09-07 00:00:00+00:00,401767
3895,2019-09-08 00:00:00+00:00,361273
3896,2019-09-09 00:00:00+00:00,518877
3897,2019-09-10 00:00:00+00:00,549917
3898,2019-09-11 00:00:00+00:00,542214
3899,2019-09-12 00:00:00+00:00,484046
3900,2019-09-13 00:00:00+00:00,509523
3901,2019-09-14 00:00:00+00:00,428864
3902,2019-09-15 00:00:00+00:00,358276
3903,2019-09-16 00:00:00+00:00,520318
3904,2019-09-17 00:00:00+00:00,528612
3905,2019-09-18 00:00:00+00:00,607587
3906,2019-09-19 00:00:00+00:00,479988
3907,2019-09-20 00:00:00+00:00,480738
3908,2019-09-21 00:00:00+00:00,424126
3909,2019-09-22 00:00:00+00:00,368290
3910,2019-09-23 00:00:00+00:00,458255
3911,2019-09-24 00:00:00+00:00,570973
3912,2019-09-25 00:00:00+00:00,546553
3913,2019-09-26 00:00:00+00:00,503717
3914,2019-09-27 00:00:00+00:00,456902
3915,2019-09-28 00:00:00+00:00,415987
3916,2019-09-29 00:00:00+00:00,357078
3917,2019-09-30 00:00:00+00:00,481836
3918,2019-10-01 00:00:00+00:00,511541
3919,2019-10-02 00:00:00+00:00,464570
3920,2019-10-03 00:00:00+00:00,460434
3921,2019-10-04 00:00:00+00:00,458600
3922,2019-10-05 00:00:00+00:00,404583
3923,2019-10-06 00:00:00+00:00,353019
3924,2019-10-07 00:00:00+00:00,487774
3925,2019-10-08 00:00:00+00:00,475146
3926,2019-10-09 00:00:00+00:00,448982
3927,2019-10-10 00:00:00+00:00,485859
3928,2019-10-11 00:00:00+00:00,478535
3929,2019-10-12 00:00:00+00:00,372121
3930,2019-10-13 00:00:00+00:00,331846
3931,2019-10-14 00:00:00+00:00,446367
3932,2019-10-15 00:00:00+00:00,460531
3933,2019-10-16 00:00:00+00:00,490914
3934,2019-10-17 00:00:00+00:00,488452
3935,2019-10-18 00:00:00+00:00,440965
3936,2019-10-19 00:00:00+00:00,396630
3937,2019-10-20 00:00:00+00:00,358170
3938,2019-10-21 00:00:00+00:00,476943
3939,2019-10-22 00:00:00+00:00,476893
3940,2019-10-23 00:00:00+00:00,498864
3941,2019-10-24 00:00:00+00:00,470374
3942,2019-10-25 00:00:00+00:00,534039
3943,2019-10-26 00:00:00+00:00,522326
3944,2019-10-27 00:00:00+00:00,381802
3945,2019-10-28 00:00:00+00:00,504489
3946,2019-10-29 00:00:00+00:00,486401
3947,2019-10-30 00:00:00+00:00,479188
3948,2019-10-31 00:00:00+00:00,466310
3949,2019-11-01 00:00:00+00:00,538175
3950,2019-11-02 00:00:00+00:00,412588
3951,2019-11-03 00:00:00+00:00,412506
3952,2019-11-04 00:00:00+00:00,490599
3953,2019-11-05 00:00:00+00:00,535671
3954,2019-11-06 00:00:00+00:00,571824
3955,2019-11-07 00:00:00+00:00,537028
3956,2019-11-08 00:00:00+00:00,482551
3957,2019-11-09 00:00:00+00:00,494658
3958,2019-11-10 00:00:00+00:00,375364
3959,2019-11-11 00:00:00+00:00,460680
3960,2019-11-12 00:00:00+00:00,436941
3961,2019-11-13 00:00:00+00:00,506006
3962,2019-11-14 00:00:00+00:00,505282
3963,2019-11-15 00:00:00+00:00,489755
3964,2019-11-16 00:00:00+00:00,436357
3965,2019-11-17 00:00:00+00:00,390643
3966,2019-11-18 00:00:00+00:00,447276
3967,2019-11-19 00:00:00+00:00,578215
3968,2019-11-20 00:00:00+00:00,450650
3969,2019-11-21 00:00:00+00:00,523061
3970,2019-11-22 00:00:00+00:00,520835
3971,2019-11-23 00:00:00+00:00,452996
3972,2019-11-24 00:00:00+00:00,344854
3973,2019-11-25 00:00:00+00:00,425819
3974,2019-11-26 00:00:00+00:00,516840
3975,2019-11-27 00:00:00+00:00,572856
3976,2019-11-28 00:00:00+00:00,458031
3977,2019-11-29 00:00:00+00:00,474613
3978,2019-11-30 00:00:00+00:00,432834
3979,2019-12-01 00:00:00+00:00,379630
3980,2019-12-02 00:00:00+00:00,482719
3981,2019-12-03 00:00:00+00:00,497379
3982,2019-12-04 00:00:00+00:00,495180
3983,2019-12-05 00:00:00+00:00,489039
3984,2019-12-06 00:00:00+00:00,507247
3985,2019-12-07 00:00:00+00:00,442177
3986,2019-12-08 00:00:00+00:00,380620
3987,2019-12-09 00:00:00+00:00,529625
3988,2019-12-10 00:00:00+00:00,555055
3989,2019-12-11 00:00:00+00:00,553835
3990,2019-12-12 00:00:00+00:00,479741
3991,2019-12-13 00:00:00+00:00,489069
3992,2019-12-14 00:00:00+00:00,413523
3993,2019-12-15 00:00:00+00:00,445401
3994,2019-12-16 00:00:00+00:00,543499
3995,2019-12-17 00:00:00+00:00,649033
3996,2019-12-18 00:00:00+00:00,489700
3997,2019-12-19 00:00:00+00:00,495382
3998,2019-12-20 00:00:00+00:00,467168
3999,2019-12-21 00:00:00+00:00,395166
4000,2019-12-22 00:00:00+00:00,381239
4001,2019-12-23 00:00:00+00:00,473005
4002,2019-12-24 00:00:00+00:00,440462
4003,2019-12-25 00:00:00+00:00,359253
4004,2019-12-26 00:00:00+00:00,423479
4005,2019-12-27 00:00:00+00:00,466749
4006,2019-12-28 00:00:00+00:00,398992
4007,2019-12-29 00:00:00+00:00,373358
4008,2019-12-30 00:00:00+00:00,490653
4009,2019-12-31 00:00:00+00:00,453375
4010,2020-01-01 00:00:00+00:00,327980
4011,2020-01-02 00:00:00+00:00,456609
4012,2020-01-03 00:00:00+00:00,489057
4013,2020-01-04 00:00:00+00:00,403490
4014,2020-01-05 00:00:00+00:00,377409
4015,2020-01-06 00:00:00+00:00,485549
4016,2020-01-07 00:00:00+00:00,515210
4017,2020-01-08 00:00:00+00:00,484900
4018,2020-01-09 00:00:00+00:00,527202
4019,2020-01-10 00:00:00+00:00,512831
4020,2020-01-11 00:00:00+00:00,416689
4021,2020-01-12 00:00:00+00:00,375094
4022,2020-01-13 00:00:00+00:00,450708
4023,2020-01-14 00:00:00+00:00,579811
4024,2020-01-15 00:00:00+00:00,513524
4025,2020-01-16 00:00:00+00:00,491564
4026,2020-01-17 00:00:00+00:00,509874
4027,2020-01-18 00:00:00+00:00,400554
4028,2020-01-19 00:00:00+00:00,416953
4029,2020-01-20 00:00:00+00:00,487813
4030,2020-01-21 00:00:00+00:00,512537
4031,2020-01-22 00:00:00+00:00,540565
4032,2020-01-23 00:00:00+00:00,528819
4033,2020-01-24 00:00:00+00:00,501391
4034,2020-01-25 00:00:00+00:00,439891
4035,2020-01-26 00:00:00+00:00,375357
4036,2020-01-27 00:00:00+00:00,468045
4037,2020-01-28 00:00:00+00:00,566074
4038,2020-01-29 00:00:00+00:00,519237
4039,2020-01-30 00:00:00+00:00,514727
4040,2020-01-31 00:00:00+00:00,524056
4041,2020-02-01 00:00:00+00:00,478117
4042,2020-02-02 00:00:00+00:00,493836
4043,2020-02-03 00:00:00+00:00,598827
4044,2020-02-04 00:00:00+00:00,517000
4045,2020-02-05 00:00:00+00:00,570762
4046,2020-02-06 00:00:00+00:00,500321
4047,2020-02-07 00:00:00+00:00,600870
4048,2020-02-08 00:00:00+00:00,476649
4049,2020-02-09 00:00:00+00:00,445212
4050,2020-02-10 00:00:00+00:00,454380
4051,2020-02-11 00:00:00+00:00,607352
4052,2020-02-12 00:00:00+00:00,541019
4053,2020-02-13 00:00:00+00:00,568771
4054,2020-02-14 00:00:00+00:00,477498
4055,2020-02-15 00:00:00+00:00,497512
4056,2020-02-16 00:00:00+00:00,424610
4057,2020-02-17 00:00:00+00:00,522679
4058,2020-02-18 00:00:00+00:00,537508
4059,2020-02-19 00:00:00+00:00,537335
4060,2020-02-20 00:00:00+00:00,518435
4061,2020-02-21 00:00:00+00:00,520161
4062,2020-02-22 00:00:00+00:00,433980
4063,2020-02-23 00:00:00+00:00,398618
4064,2020-02-24 00:00:00+00:00,514731
4065,2020-02-25 00:00:00+00:00,486988
4066,2020-02-26 00:00:00+00:00,516500
4067,2020-02-27 00:00:00+00:00,530485
